5.45997322465551,0,0,0,0,0,0,0,0.396348944800041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.04447739138663,0,0,0,-1.09585324537182,0,0,0,-0.676004633264299,0,0,0.0863515620008614,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.77902974627549,0,0,0,0,0,0,0,0,0,0,0
0,5.65992762703817,0,0,-1.65014744288572,0,0,0.00950164432261209,0,-0.779048624995187,0,0.225227127268964,2.36761776162824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.304693090733725,0,0,0,0,1.32756620735923,1.11341460227911,0,-0.0921406213365,0,0,0,0,0,0.595548198364523,0,0,0,0.462113418448669
0,0,-5.27082600785817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.812208473740091,0,0,0,0.970459806575005,0,0,0,0,0,0,0,0,0,-1.25647613238731,0,0,-0.695449783221461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.881005477893949,0,0,-0.100428145473314,-0.993071974272597,0
0,-0.380737481149873,0,-6.61675921945592,0,0,0,0,0,-0.206343697996075,0,0,0,-0.415044756549977,0,0.302233582706033,0,0,0,0,0,0,-0.862284944180835,0,0,0,0,0,0,0,0,-0.956935505757649,0,0,0.0932331980086011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.474977234474627,0,0,0,0,0,0,0,0.197053319198968,0,0,0,0
0,0,0,0,-6.11085687737596,0,0,0,0,0,0,0,0,0,0,0.361238224959436,0,0,1.73696378442067,0,0,0,0,0,0,0,0,0,-0.128655738640018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.440504681222858,0,0,0,0,0,0,0,0.237217930290763,0,0,0,0,0,0,0,1.16470466173081,0
0,0,0,0,0,-5.0390037670435,-1.49937966833729,0,0,0,0,0,0,-0.887485833524178,0,0.118447367937169,0,0,0,0,0,0,0,0,0,0.748096304681844,-0.16847622494508,0,0,0,0,0,0,0,0,0.907766113787464,0,0,0,0,0.0863666496375013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.839976773391367,0,0,5.40074406773523,0,0,0,0,0,0,0,0,0,0.512206899347862,0,0,0,0,0,0,0,0,0,0,-1.46557011149874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.583608799402979,0,0,-0.827283992377742,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,-0.313247392772712,-5.21667672344648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105252878339249,0,0,0,0,0,0.791537627348451,0,0,0,0,0,0,0,0,0,1.02119562483605,0,0,0,0,0,0,0,0,0,0,0,0,-0.324364082066796,0,0,0.566759115791275,0.172423664828862,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-5.25722953892551,0,0,0,0,-0.213336403372858,0,0,0,0,0,0,0,0,0,0,0,0,-1.82013090523376,0,0,-0.300543662249906,-0.522911038981397,0,0,0,0,0,-0.163464611870555,0,0,0,0,0,0,0,0.0283560035228497,0,0,0,0,-0.0259819918312683,0,0,0,0,1.40744768709489,2.085756950208,0,0,0,0.342299671370521,0,0,0,0
1.3264845042359,0,0,0,0,0,0,0,0,6.14423159304621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0466103386432402,0,0,0,0,-1.31548151121732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.378126994658162,0,-0.270880984399256,0,0,0,0,0,0,0,0,0,0,0.0607498204418335
0,0,0,0,0,0,0,0,0,0,5.14603493563433,0,0,-0.260495947369234,0,0,2.28345505966528,0,-0.805438062579055,0,0,0,0,0,0,-0.0266144664599909,0,0,0,0,0,-1.69473000198651,0,-3.45402385563942,0,-1.244367859679,0,-1.3898542097566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.625325798017894,0,0,0,0,0,0
0,0.215563007239055,-0.230223180746304,0,0,0,0,0,0,0,0,-5.11776513095935,0,0,0,-1.0184179412215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140466369332043,0,0,-0.202384472088746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2729191848112,0.174235295646549,0,0,0,-0.934270973016392,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,-5.46082973959773,0,0,0,0,0,0,0,0,0,0,0,0,1.64031079020604,0,0,0,0,0,0,0,0,0,0,-0.60713474187962,0,0,0,-1.10739153351411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,-5.6968520940375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00936752997806128,0,0,0,0,0,0.0867895222095486,-0.462752474791844,0,0,0,0,0,0,-0.0217439146887338,-0.0344845870460423,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,-1.20926529671376,0,0,5.42118392646548,0,0,-1.19273737116762,0.577765274857117,0,0,0,0,0,0,0,1.96826558350057,0,0,0,0,0,0,0,0,0,0,0,0,-0.140725666283403,0,0,-1.20803705151235,0,0,0,0.737283644471665,0,0,0,0,0,0,-0.342316011029035,0,0,0,0,0,0,0,0,0,0
