-10.7670387527897,-0.0555366942376902,-1.39305997912216,-1.71451901834977,-0.680360227670918,-1.25599990782083,-0.559653589731606,-0.8249818091584,0.314591646574098,-0.898986847300849,-0.42541776307906,1.44481950673599,-0.139467586366061,2.03737057285086,-2.01789757532868,0.904079809318118,0.932111150595107,-0.285917441387293,0.151141817046767,0.639940365943391,-0.972736871656476,0.168519401718735,-1.5761809850422,-1.09978238802538,0.109234144669511,1.42984195093064,-0.800323855402427,-0.609252926940942,-2.00482710400016,0.608710760693584,0.68674880699511,0.909432268441436,0.873735549273619,-0.971585785138479,-0.188168617760714,-0.0823147240268568,-0.438174435061322,-0.594870432132897,-0.411690292664936,1.93541050680822,-0.756456782237165,-0.141956942943051,-1.22321258285286,0.0541656452436485,0.722467347671506,0.711768283480012,-0.663312475121124,1.3053091300217,1.59993619478293,1.2684342311423,0.635578299014427,1.30134435405883,-0.141446495197655,-2.46244301668276,0.468296191979512,-0.97224965859835,-0.975196450973631,1.18080567778538,-0.389847485631913,-0.0299889530710541,0.658027549284557,-0.561250619275708,0.169271418381781,-0.162276751952152
-0.408219143209926,-10.4752798666921,-0.705011762130061,0.0127174797929165,-0.202946165850181,-0.015797766362162,-1.43796219790693,1.05595706425444,-0.537699645542817,-2.06051728528879,1.17607640108162,0.542244505278972,0.210900872440529,0.142165209418246,-0.613991381568267,0.44697450724495,-0.0262445028066751,1.33428378083608,2.29431466010707,1.08861081141939,0.761537820918417,1.38027419558456,0.0939071812127249,-0.700177204820665,0.303159937144066,1.09903820842308,1.07026325658245,1.30932978731894,0.736256379044568,0.911317016195129,-0.41048561191001,-0.300226570738977,-1.19673626403766,1.31154163622422,1.64336612396915,0.775422015208853,-0.0134563371699651,1.694565224949,0.0883861391928043,1.82796212539926,-0.453996024722138,-0.331640767924377,1.780975017274,-0.244140885108568,-0.255333356660601,-0.993620380007097,0.0681567914441104,0.52295211168363,-0.158901451689618,1.16481941039366,-0.752996061616111,-1.06996741095429,1.36164757411031,0.602796793849631,1.62979863880753,-0.670073683018033,-1.52721541671826,1.47360262235456,-1.32968670281435,-1.34637701690347,-0.204018279980802,0.238398470540353,-1.02074923364969,-0.322095103191484
0.140242195384496,0.412220350106415,-11.0123742077743,-1.3555856321877,-0.978469165400652,-0.519332865648593,1.10188715983654,0.40909533126019,0.749909301872565,1.1675529180734,-2.26791170484618,-1.7188176137577,-0.782849952550845,-0.397689623728751,0.247755123712703,-1.76770718431624,-0.311775930809153,0.348750110419812,1.35958699596871,0.0704728100367642,-0.563789217560881,-1.43540951203711,-0.244057340853725,1.27176123148366,-1.64453578509415,-0.767382576715764,-0.114435977506016,-0.135522868004818,0.285920801053902,0.497475858951877,0.130348502866001,-0.297989230038521,1.7180601085551,0.11044314269245,-1.13356147347512,-0.568855647905989,0.370603195982842,1.93389239125349,0.00147332845145231,1.54536630230098,1.07664949578063,0.168036119334198,-1.5573607948254,0.204487089907557,0.246272883752082,0.0580076763001415,-1.03715527285637,0.226264093033914,-1.23251690571996,1.25110536728655,0.654943878570543,0.147884481772101,-0.139132894333078,0.463443077459887,-1.04453958096326,2.70670608589986,-0.560794879653245,-0.66730916355648,-0.241685254706516,-0.334260664400719,-0.74787841549852,-2.52563991139592,0.6689939517373,0.25254000482904
1.06439519064294,0.715580915742484,2.3430503606829,-10.0456471502364,-0.404391850299892,0.0393708382180762,-1.18284247640058,-1.23897703212552,-1.34646740719704,0.0574149896143948,-1.06437161290913,0.196206541215116,1.31296560699733,1.42045582434378,-0.128303596493355,-0.746570672435495,-0.70305826302285,-0.613743069953464,0.693970065384939,0.132939056275342,-0.344726800508064,-0.466837820115469,-0.496399014859067,-0.32233934262469,-0.934230239660922,0.52143543451682,-0.498504950805254,1.78915730626513,0.253264799047768,1.30162488367726,1.38899877737528,0.262932794929787,-2.21363307156923,1.68056614292033,0.889285636567475,-0.111655339410212,-0.477042260873341,0.946234549520039,0.908735311873333,-1.41073100409687,-0.298344943812814,1.9634141894062,2.01028078751247,-0.127215088089309,-1.68126875283634,-0.273723030076084,-0.758632334178424,0.532638653181361,1.26304835765689,-0.920820571524247,-0.394179885575822,0.367514938606346,-0.990694672212899,-0.275195329167213,0.904244320259893,0.386925859414678,0.601485126877831,-0.156628150755895,0.799369953967304,-1.10932426964507,-0.136798401933325,2.05728240326271,0.25312786314469,-0.724520753853097
1.21423869278524,0.310727179825097,-0.188664745041485,0.699968750641834,10.138947483582,-0.522418787374243,0.63935482525503,-1.3346539812995,1.10879674297408,0.182521941730334,-0.0875187488052922,-0.0668065004514881,1.03817069905456,-1.0420464517584,1.44539698244302,0.800893719394163,-0.476684740534043,0.782191049616535,-0.696072970744268,1.49383401562268,-0.00836135718855088,-1.15020557102148,-1.48956103657205,2.153255891826,-1.35613551416527,2.51757913543859,0.409684216555707,-0.300331989679701,-1.07092606081592,-0.348336633340647,-0.809034115008192,0.820361603730875,0.0621268020060011,0.333933858346908,-0.1444338524903,-0.163628222060671,1.47796242785054,0.418149852384103,0.594729502238767,-0.537429320806369,1.19547052829201,0.409935262168846,-0.683133451931976,0.585141910317724,2.46487980196013,-0.575219534153519,0.479111406138704,-1.10701680643223,0.776284021163246,1.86269198876305,1.14644478413286,1.36994907579296,1.60339188615441,-0.499005457104729,-1.18524705016183,0.140555301534582,-0.320515879122463,0.0268240479139594,0.570132747464983,-0.809265083328292,0.143986680904201,0.700212668183909,1.4819174533154,-1.01435475446173
-0.00225922889794122,-0.309814021436273,-0.136560064499195,-0.0595559265137454,1.44031815254111,-10.5981206780164,-1.5512011666683,-0.310598905254872,2.38023574398861,-1.5433112726946,-1.02638142327556,-0.42987523322518,-1.15083276653893,0.656895819581384,-1.72068127767634,-1.22830914129911,0.0999026160459181,-2.09131909227914,0.538609568154016,-0.280542318361959,0.420847599105489,0.141616546861149,2.82543396926614,-0.197986566802148,1.3811540349108,-0.406910596943635,-0.213042830195396,-1.34519306201743,0.250732547079927,1.0490110938376,-0.00657487448006622,1.72615301618704,0.828463748295579,0.120725053868347,-1.66617785038423,-0.578742818597133,-1.75623312344504,-0.170525533790188,0.238028925043671,-0.512099511084927,-0.456646850300628,-0.0207775082085094,0.629562609038423,-0.0134472758110549,0.598617595722457,-0.579544437267147,0.552873570296918,1.86910632541844,1.15645826737424,0.942157134259292,-0.366776568377535,-0.9709084435066,-0.523612713723678,-0.962011856951166,0.159594020773377,-1.62977718569137,1.02133504458195,-1.43518863128108,-0.212802706362034,-0.144606862190546,-0.386987883747802,-0.940880763331806,-0.21277527216938,-0.946155416822907
0.29383325968799,-0.11767946206251,-0.284372155706534,0.704679614227938,1.24764601633016,0.992532378210865,10.6820950686544,0.239655033460558,1.75705626681894,1.27293837779335,-1.12510908979957,1.46442380006765,-1.74669996169641,-0.892110094540386,-1.25321018708135,-1.59270763631811,1.27678201892705,-1.6424130626739,0.50673713046141,-0.331423996567075,0.402563178128262,-0.0292238439576741,-0.654461003804471,-0.782290870069001,0.95901941399248,-0.802602748197009,1.12802258373471,0.222776705204591,-1.38622396512199,-1.19537072634464,-0.0449715589409783,-0.504768985364261,0.76620506059791,-0.388015413086774,2.37107822028238,-0.721359130301411,-0.221398258738618,1.25096259011324,-0.00809056878496821,-1.64342947507478,1.90581072183977,0.453321233767137,-0.604307481523244,2.09437111630513,-1.09115566376616,-2.03139654858654,0.534342242197631,0.503109717931227,0.186219660610694,-2.10985024843386,-0.346525865597428,-1.1143562871123,-0.336723836587331,-0.674719357525385,0.445151419827239,-1.00737950377668,-0.633874350904723,-0.0991881411069229,-0.473863982898748,1.6998352973668,0.51634390062878,0.684807794697993,0.190791676814357,-0.0365990839467078
0.455401913600422,0.955825524582812,-0.167321351370923,-1.56755185385303,1.83987637033104,0.211075342958527,0.706642223304776,-10.5645998737648,-2.0782869767506,1.35449117491504,0.755043155686973,-0.632869212581361,-1.45286435535131,0.272037760675171,1.81591216767234,-0.929287530865546,1.15395822733879,1.48834258024068,-0.637579487323869,0.0603616115500479,-0.454780941601687,0.177488835562592,0.218803003819667,1.48334294978044,0.678721429589399,-1.04262610588708,-0.738131740815676,-2.13688143429748,1.48870726908457,0.0377975761502094,-1.57255204927878,0.552121150778282,0.937665427538056,-2.76719953323089,-1.97061112143461,1.14304701378498,-0.422387144328747,0.000962136615047218,-0.467953762409159,1.57923719340362,-0.353994819948746,1.06709873634768,-0.544574558471711,0.356006166293594,-1.07073708325719,1.5556493391857,-0.200139412812936,-0.690950697010051,1.48886568124915,-0.92753083016583,0.967368786110617,-1.79451369504599,0.516067970745169,-0.123784577012558,-0.503014204734687,-1.99660495052872,0.761904678733586,0.0511490660862485,-0.384496126734955,0.791417446865755,1.69620071758636,1.55581012841772,1.45282630900167,-1.25155335080533
0.772244271995368,-0.0554362275083779,-0.300932441875969,0.980919098419824,-1.41420557953541,-0.0636599998785017,2.2958308214123,0.195316554273759,-10.4469552824992,-1.11968504869438,-1.15859393729567,-0.0235630369138698,0.626091118953005,-1.09729638754118,-1.68450388378554,-1.01777103272488,0.124580741639854,-0.0772905232735234,0.888328036646501,-0.626277413421135,-0.96224725609006,-1.29567040035493,0.469280622639291,0.586901651723761,0.334345364316053,-0.121276419829981,2.89639413264112,-0.166550724531461,0.835413661826535,0.079926011377657,-1.23225888861595,0.669165330864008,-0.297322899901584,0.575327723875933,-1.20597427081867,0.221657152364194,-1.20145110333241,1.36628058133619,2.09930457016485,0.20657521798519,-0.785800690621283,0.406741832641779,-0.0970505683022028,0.676843434848852,-0.427381385199635,0.944323242079398,0.142243709228456,1.44340368810405,-0.582081604801642,-0.202624395161782,-1.74256790481164,-0.312080700305954,1.63560654320585,0.349862790256917,1.83335891419981,-0.491840490787693,0.833664299783674,-2.00580830209768,-1.28616217738871,0.88743584830536,-0.0181507608158439,-0.132212152590185,-0.128051895498705,-1.15400134137522
-0.293163655237755,-0.327289521818069,0.200896051814832,-0.287494422739994,-1.48999560203561,1.36106440978452,1.57045256987687,-0.600090426294491,1.74413193907278,-10.7080499442523,-0.954991614679344,-0.226773781685344,-1.00882731856803,0.22642450118359,-1.71067256877201,-1.47298972100947,-1.23867627173293,1.21100147131886,0.535438489140187,1.26600486466237,-1.84915734404218,0.210122580145934,0.39679149441431,0.966014004531897,-0.319222648046762,0.693577952691562,1.34466695631446,-0.193035143185335,-0.846998090734466,-1.43726546451647,-0.527986628172487,0.539562524494645,-0.2490409057562,-0.160233257069976,-1.2138126590869,-0.0405454700028585,1.10374699282305,0.603419251013558,0.185752144567406,-0.0658330670689106,-1.44964907101395,-0.64489802547401,-1.48101490546534,-0.420627610550225,-0.511489392138097,-1.19656037013137,-0.55359209687117,-0.349483543041034,-0.158344914968124,-0.0163073768469164,0.449292108578676,1.43979414721375,0.423920404459131,-1.36343949946116,0.477215392836891,0.715244838969774,0.386966885253251,0.969345023642206,-0.749851625025451,1.18982478655822,0.513276888527295,1.32946049162006,0.623082084211546,-0.209159639449696
