-5.17256772548382,0,0,0,0,-0.962000224638224,0,0,0,0,0,0,0,0,0,0,0,0,0,0.702633906311152,0,0,0,0,0,0,-0.737837222733693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.787563764388858,0,0,0,0,0.421481668815432,0,0,0,0,0,0,0,0,-0.509078282572155,0
0,-5.56114790109933,-3.30522269502158,0,0,0,0,0,0,0,-0.855099122806839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115183657486605,0,0,0,0,0,0.512954077334826,-0.902077365637958,0,0,0,0,0,0,0,0,0,0,0,-0.172295249744413,0,0,0,1.46930411046133,-0.623408487453956,0,0,0,0,0,0,0,0,0
0,0,5.99508969661858,0,0.887101288346021,0,0,0,0,0,0,0,0,-0.939570662244324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149003618292813,-1.50168476265947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.688679613575057,0,0,-0.104420915654887,-0.151937386048968,0,0,0,0,0,0,0
0,0,0,-5.7782312084178,0,0,0,0,1.4745760052742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.940543584894986,0,0,0,0.89686173388439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.42584100184008,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-6.51183436048712,0,0,0,0,0,0,0,-1.00815136489058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.37615586443903,0,0,0,0,0,0,0,0.214637320161988,0,0,0,0,0,0,0,0,0,0,0,0.627140830638334,0,0,0,0,0,0,0,0,-1.03788435886904,0
0,0,0,0,0,5.62810810065819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.541927115589176,-1.04461496663434,0,0,0,0,0,0,0,0,0,0,0,0,-0.619472645442805,0.168679129009198,0.528468298339588,0,0,0,0,0,0,0,0,0,1.55820066094344,0,0,0,0,0,0,-0.329395617438306,0,0,0
0,0,0,0,0,0,5.58493253332157,0,0.643639733461953,0,0,0,0,0,0,0,0,0,0,0,0.203292740926153,0.436443992543096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.667111729834135,0,-0.922995051939649,0,0,0,0,0,0
0,0,0,0,0,0,0,-5.56868118842629,0,0,0,0,0,0,0,0.943154679156435,0,0,0,0,0,0,0,0,0,0,0.391801475829816,0,0,0,0,0,0,0,0,0,0,-1.02554102274115,0,0,0,0,1.35817891433177,0,0,0.0025341213768959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,6.00987224013799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.828596494382118,0,0,-1.00931740556928,0,0,1.26106291604354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,6.36350008173752,0,0,0,0,0,0,0,0,0,0,0,0,0,0.479359433064291,0,0.15122594593369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.312007111443156,0,0,0,1.44401998851626,0,0,0.661057054561654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
