10.1219141212605,0.612729512161705,0.858086990889035,-0.36274367406184,-0.410548652103734,-0.0552103595819559,-0.536179211451552,0.368376074446713,-1.0037975829419,1.5858494938325,0.912934763507605,-1.81039034126394,-0.096387979386915,0.00594713691302042,-1.71305477871462,-0.44801922176997,1.34048396218471,1.74826896296342,-0.294823668799965,2.58326870961707,-0.186929345454022,1.3448809476725,-0.612079247567257,-1.23788497065982,-0.438411400207412,-0.632234611798705,1.27500987417869,-0.38107449605322,0.390194232445299,1.74516828781715,-0.108442362483348,1.16582446180253,-0.440967606872759,-1.32786430372268,1.15726508892429,0.800429885412975,0.875395076636445,-0.477051360979226,0.682189381887812,-0.275534998550082,2.04187808377968,1.02615355283121,0.357495527881687,-0.626826038922947,1.8626568694164
-0.952727102405447,10.9045557998748,-0.595109990462371,-0.133818333486731,0.964275658224011,0.880289061665865,-0.145188338019648,0.968624560651072,-0.249614602332011,-0.130689628858454,0.831506350663552,0.647737256448194,0.445887691878507,0.0834859805504466,-0.508426295581509,0.447876721932332,-0.698342703059938,0.746845435943843,0.481460495053712,0.426563991863219,-0.523198473773587,1.07308915368225,0.891977502739734,0.410172245551064,0.0149124760186446,-0.0560867175349725,-0.558015972425436,0.461533998485931,0.439035777115774,-0.331110796332139,0.68291996238203,3.11436955090595,-0.237065323357504,-0.702851034070798,-0.77727879426834,-1.23516061944212,-0.753231960322512,-0.757998806093887,-0.0628278021187098,-2.01471621169913,0.216095810643588,0.680637108855073,0.274559736931953,-0.227051093297484,0.739842825500293
2.05212390630754,-1.76929959684552,10.3080751320579,0.271502761958146,0.66239562726883,0.128554157888413,-0.798017751266129,0.525758721604763,0.379243320403964,-0.545686084814592,-0.289019151138346,-1.93808162406022,0.274406191445506,-0.253927455032982,1.44915257750953,0.623436911039523,0.290221233088891,0.652158139624695,-1.3615712306529,-0.113762655407739,2.25554049108313,0.167140516392833,1.63122851560012,-2.09668354849774,0.322027152519471,-0.746703903097028,1.55115217287996,1.84933881741966,-0.751082469692971,1.15072003155479,-2.70940210153799,-1.98572240186321,-0.517506153603374,-0.122463682220785,1.02856538585759,1.6588645868652,-0.778077602488722,-0.528639941107342,1.01271564398515,0.918251319640543,0.875126630590439,0.272050795274625,2.00849728710672,-0.884133609352944,-0.0686912082664172
-0.789551427097721,0.891436827507407,0.515551323096649,10.6398906143513,-0.774781384127917,-1.79835331288384,-0.291676169109366,-1.11849810802195,-1.26925562989274,1.64678575495152,0.150537269674295,0.844547658891422,0.488763233695118,0.675906683901125,0.792537340364408,-0.615327573775182,2.17463552165164,-0.891171110683001,1.0511507804294,-0.0111077740667114,-1.65970860494652,-0.00689133078121822,0.181557211686571,0.113566366753857,-1.33241039995789,-0.81583312920637,0.147765964845511,0.912983806618351,-0.712234934943279,0.779987644982152,0.811385057626244,0.509829570772223,0.468192706390302,-1.82441238866045,0.315491176703585,1.54300459699584,-0.663897517062474,1.32667010361949,0.813242575284702,-1.249217946721,-1.22118315858426,-0.804538562162459,-0.847502937573832,0.182849834286309,0.756206284199143
1.00640358953668,-0.654545726050259,-0.181349024208852,0.2529486681596,-10.0666412149593,0.409552387609619,-0.276458097054162,-0.117620867700876,1.01224054814939,-0.1137863114332,-0.74652623467846,1.40898046683194,1.4594900598941,-1.03930072236133,1.19838541919175,1.54798990415185,1.64904703553459,-0.372894572621482,0.482876156420085,-0.646237362567272,1.02142065271443,-0.654786045372516,0.384757555996908,-0.575567663958241,-0.27801399664912,-1.57550374371669,0.219056254985663,-0.231057734114919,-0.873510029148543,1.42088383190773,-1.04409065080926,-1.65053201385692,-0.465467154365344,-0.633618200915808,-1.00599099100412,0.900309957601852,-0.862687413763933,-0.712927426843213,0.550655281956774,0.181211522790124,0.210153601723189,0.527231366783409,-1.65452015250346,-1.46117089634324,-1.42070381370005
1.70962915975178,-2.22791778140133,-0.787027123321752,0.740499989942075,-0.536217347698166,10.9983848648522,-1.08085540784682,0.992082845598282,-1.81046619237393,-0.878183941730269,-0.202386366817502,1.62515759962674,-0.357941866120311,-0.792712249884316,0.216592803008596,-0.112933581978096,-0.110980424125709,1.19617346492492,1.11695578906122,-0.843680229414653,-1.62184366222069,-2.12726415127409,-0.341096943095734,-0.527660669116344,-0.198225607300718,0.756435671000213,1.37388309809858,-0.431052093066318,-1.68384968253997,-1.94026175184512,1.84850295524993,-0.694028416364237,0.385873901398494,-0.12029582482782,-1.17221223570521,1.14793863960061,-0.726451606291433,1.08199436186726,-0.842447423487896,-1.48180613696294,0.827975945340969,-1.62145492889318,-2.07199088355243,-0.02207233254095,0.829098994189809
0.68216326496634,0.739777064566325,1.19407928381881,-1.09516960845836,-1.55260604276036,2.52656106918556,-10.736999592563,0.449178335691857,2.3688831244232,1.07656280317852,-0.737787622405099,-2.08260736884031,-0.589008191000234,-1.54255652753146,-1.20521642140736,1.6269232842143,-1.15129472187463,-0.665655776703775,0.710668651153894,0.626831846505142,-0.705267928502703,-2.76958228442196,-1.21527742262222,1.66604060208628,0.125323095971772,-1.15700109539821,1.17040878186771,0.76222388347086,0.066800970751043,-0.584462526203441,-1.48712813756046,-0.473686037709635,-0.687017650218061,0.421670011503061,0.0182515071448492,0.740592775107234,-0.103586004163997,-0.177852043655595,-1.1572515081173,-0.572404735392762,1.80865476371638,-0.233601762608943,-0.00894986557003868,-0.0428277183877121,-0.674582110361259
-0.196508522265447,-0.313289692997428,1.46093672752538,1.05711452781767,0.185260726300633,-0.60023506215529,0.986789494593268,-10.2552569444462,0.443173522932129,2.53890989797812,-1.76982019677654,0.649379947383851,-0.81966067095191,1.10057470530492,-0.821076151853727,-1.43545332257407,1.80599801016827,-0.800068573041948,-1.23133851002129,-0.720580487024909,0.309332547546746,0.212586872932531,1.12222905505007,-0.568086571805806,-0.46876713694438,1.01584029384592,0.833737934192061,0.658655822941804,-0.016198392045323,-2.04227296591585,0.755316324477601,1.4056200566347,0.255592179186122,1.40981926259627,1.37158733556764,0.00358037028795327,0.313123106660506,-0.957789965055933,-0.470576400415515,1.87063417252901,0.433548683959913,-0.381852810012532,0.0257243843838691,0.456891761060933,-0.726627848832133
-0.393684913161509,0.0747140933589414,-1.98124646864759,-1.03132873146706,0.920236853659911,-1.16540217781503,1.1327220650454,-1.52831552295026,10.64857896414,-0.559772289634691,1.2473649297173,-0.263417920354252,-0.64460491269516,0.211113427134731,-1.12777682728784,-1.39491128569579,1.03975678644828,0.787604780801351,-1.77633807772543,-1.52383080886445,-0.686122083763147,1.30176194408501,0.169035290831465,0.602383156792708,0.716721958077031,0.772138552952867,-0.882674586565524,1.28944777416351,1.50758414755758,-0.943685481314157,-0.987405643686735,0.0626450777793199,-0.555663295688507,1.11863945313398,-0.852200020865173,0.651517792513548,-0.511165517334976,0.985749154859803,0.476208298010369,0.0956220528128993,-1.07715358244055,0.179218794939278,-1.4198488315127,-0.159600882078834,-0.657244377972692
-1.90492756819565,-0.889434006766688,0.712815801973733,0.727722379707672,0.241033363695415,0.177371321788822,0.346646493738436,1.10634131702999,-0.450326425368837,11.1488205113853,0.29821165778247,-0.0339696168782865,1.47079050352935,-0.554436939582618,-1.66954301460839,-0.0960087555684299,-0.220637447527808,-1.60101396893232,0.656624392039005,0.41970482645767,0.347937333535838,-0.608979854530727,-0.232657085465481,0.183522650948773,0.651141536487965,-1.01990457420326,-0.46837421332118,0.96874056632888,-0.906199402948206,-0.00604668622359808,0.473184961612548,0.412822292664792,0.621292540689081,-0.078414618346498,-0.274736939028045,1.04546071002804,0.166724098104965,1.22222686260082,0.465748303637469,2.70289336531124,1.48890516685201,1.69039521502024,-0.953720428137916,-0.075211227843854,0.226455276448784
