1,0,0,0,0,0,0,0,0,0,0.0742424611305941,0.0610609185021467
0,1,0,0,0,0,0,0,0,0,-0.0801797889847637,-0.16277751938305
0,0,1,0,0,0,0,0,0,0,-0.106853337778626,-0.00465932728786764
0,0,0,1,0,0,0,0,0,0,-0.164003491443626,0.0999338200387294
0,0,0,0,1,0,0,0,0,0,0.00496643996730156,-0.175753857747266
0,0,0,0,0,1,0,0,0,0,-0.224196723177046,0.0208097032631112
0,0,0,0,0,0,1,0,0,0,-0.0649279834413661,-0.167129414676462
0,0,0,0,0,0,0,1,0,0,0.164779077605625,0.0703937869615895
0,0,0,0,0,0,0,0,1,0,-0.0442735077108215,0.131546728300474
0,0,0,0,0,0,0,0,0,1,0.0604948921536554,0.00779325049105851
0.557686782435883,-0.493839472885581,-0.812199518232965,-1.17932956170528,0.239280846829916,-1.71854186495264,-0.372595703026187,1.07241326495576,-0.487707826203588,0.493001948035521,0,0
0.440481757998318,-1.3079078489135,0.0726786104385292,0.821425149603239,-1.51190285723372,0.386572757817828,-1.40957075361313,0.342527161130852,1.1023112981982,-0.00114503279999357,0,0
