1,0,0,0,0,0,0,0,0,0,-0.0107653796396493,-0.0212351549813793
0,1,0,0,0,0,0,0,0,0,-0.00693960428629522,-0.154174827922225
0,0,1,0,0,0,0,0,0,0,0.11016275628041,0.0223836591153743
0,0,0,1,0,0,0,0,0,0,-0.106784018783707,0.0312743772975523
0,0,0,0,1,0,0,0,0,0,0.16064806446833,-0.0434583918044001
0,0,0,0,0,1,0,0,0,0,-0.0353051741680141,-0.0151883927645581
0,0,0,0,0,0,1,0,0,0,0.0159217184061908,-0.0311263908572555
0,0,0,0,0,0,0,1,0,0,0.0983860095121426,-0.0315437148288035
0,0,0,0,0,0,0,0,1,0,-0.050091667487018,-0.0138316467911373
0,0,0,0,0,0,0,0,0,1,-0.0013941963634083,0.117988820731498
-0.311678709720793,-0.635911531050841,1.60482766283078,-1.32990781457664,2.93162166333448,-0.620488178157129,0.142874515845032,1.38215980898039,-0.857482397773489,0.46762566522544,0,0
-0.694981081867862,-3.38196051759349,0.868086114356752,0.296753907209932,-0.540336984292313,-0.517061496737403,-0.786565857940684,-0.375902695051918,-0.547299899678888,3.0500445424341,0,0
