0.0873901143632668,-0.00632930530841142,-0.0180438099702104,-0.0106957925606522,0.00193911315097098,-0.000279244377586635,-0.00397000662882452,0.00159669269378607,0.0025640467082575,0.00769318644651628,-0.00492755742873544,-0.00644226968148915,-0.00334454312273206,0.00543564500150502,-0.0052762478655843,0.0148478255901527,0.00112998277721538,0.00763895897337147,0.0226845137090331,-0.010022927446684,0.00288531261290619,-0.0133796486212737,-0.00444272388947003,0.00294391597618765,-0.0150584265143916,0.00195343002612623,-0.00311088584965879,-0.00178806151442384,-0.00467882258022944,-0.00584244376379753,0.00248908001523912,-0.00166921150385095,0.016164141725247,0.0068814030241523,-0.00775389633888431,-0.00276610984612669,0.00707473392306062,0.00616684884471318,0.00574194638914951,-0.00309474274295752,-0.00226030226545895,0.0151468606839938,0.0035712543676661,-0.00987394138237796,-0.00223895126108829
0.00487304272852214,-0.106750419093929,0.00569493723334522,0.0015233230762029,-0.0117583599113838,-0.00433257032517432,-0.009774862158072,-0.0170381079322827,-0.0118013658003783,0.00116769426684084,0.0127365450989319,0.0106805867683249,0.00393614910122135,0.0125806268755341,-0.0110231540464958,-0.010741074582216,-0.0178465884060068,-0.00433558194900289,-0.00207866134555504,0.00299563937625767,-0.00735426738694612,-0.00830417850422787,0.0131668513448374,5.59848050166413e-05,0.00656796730484796,0.0178339628945871,0.0141149958724452,-0.0103193899233293,0.00211127964382773,-0.00630843387143322,0.00759235911210126,-0.0100793959937957,-0.0114920271888246,-0.00222953781960143,0.00387779989415603,-0.0115079954833041,0.00536111246489625,0.00114567505478626,-0.00719904406933802,0.00386036415141589,-0.0113432722269498,0.00367015752321431,0.00889279795748392,0.0214090324550464,-0.0116693517629037
0.00930490154013674,0.00972521840436996,0.0851937839174804,0.000513791063983143,-0.00690481023357324,-0.00238548596317399,0.0208901749413933,0.00972569976948508,0.00755219221394633,0.00569662280384649,0.00198046522996613,0.0119115206772954,-0.00195075084293894,-0.00960080540793313,0.0146081197623473,-0.00415172343098077,0.00598274402130267,0.00706423775392001,0.00307085203197864,0.00067279839229724,-0.00116723514614039,-0.0150963829208534,0.00696557646886411,-0.0199343160308185,-0.0130389283934774,0.00216648584925602,-0.0176223359490815,0.00219569226895183,0.010595204213105,0.00719907661676415,-0.00472654098822739,0.0129634804913215,-0.0179317237430255,0.004879720142843,-0.0207911553420071,0.00320697139979859,0.00219590146506653,0.0104416762044325,0.00947885824179477,-0.00634860377355555,0.0215827563551694,-0.0194696305258709,-8.80705309241856e-05,0.00118301615368751,-0.0136619594575207
0.0164963645559767,0.00036730634033563,-0.00731898564700275,-0.0915674364842399,0.0131191655314985,-0.00993082875410005,-0.0157055338568738,0.00250046130037153,-0.00543275339469509,-0.0126481518157198,-0.0039740764245308,-0.0163895462044933,-0.00195505696864819,0.0102734912483173,-0.0140075564329844,0.0133606591207869,-0.0138884828301591,0.00303389792722055,0.0064741555980434,-0.0157180000050019,-0.00341897329503485,-0.0174492570765072,-0.00206873681585432,-0.0068544091195164,-0.00675784301091667,0.0136971798870609,-0.00235318585380959,-0.0081302772016499,-0.0180159131130518,-0.00596333168959214,0.00563140866039879,0.0201806020874651,0.0210574148868754,0.00149536296895204,0.0148516933575191,-0.0236023620737999,-0.00321417056416086,0.00539090783117398,-0.00317015740411971,0.00271426677859833,-0.0053018915330431,0.0072059327852511,-1.17357945634875e-05,-0.0083340287497299,0.0126484991516559
-0.017000314621695,-0.000906848561889069,0.0126107858167839,0.0148905691184564,-0.0898681634346688,0.0108604648744847,0.00105431769833969,0.00591361769886414,-0.0138652971143732,0.00172067835929684,-0.0101730933609664,0.00392802614225647,0.00253643839157424,-0.0143521315795357,0.00485025525190816,-0.0264771562789284,0.00339436780788522,-0.0171318064563702,-0.0143604059698088,0.00174405391567269,-0.0047388145956526,0.0120228550617397,0.00560075272954401,-0.00560683129266465,0.00874431400875546,-0.000576523725844111,0.00734313774615335,0.0121344426017289,0.014082652697163,0.000737539042134285,0.00474381267961813,0.0118152136265956,-0.0211351805802475,0.00141953113919738,0.00313583104239772,-0.000123407254440807,0.00912291639564506,-0.00902823713621465,-0.00789503127822873,-0.00711687563050311,-0.00871799191092359,-0.00718703828488424,-0.00848706405273357,0.0111627520065061,-0.00771084079811821
0.0178457643066225,0.0102161098688389,-0.00955993444463565,-0.00678200651947893,-0.000128574799802837,-0.106669651176874,0.00471055333821003,0.0173379650957114,0.000200738753250062,-0.000844132115610112,-0.01273652862489,-0.0148739787526311,-0.0013582435680724,-0.00633051692821415,0.0111588391960291,0.0102674911522502,0.0141125538564023,0.00423559241195171,-0.00561579399021405,-0.0129937534508562,-0.00761035764150376,-0.00612812085858277,-0.0145071001900316,-0.00471717501924264,0.011649442279588,-0.00914175004277844,0.00502883800975135,0.0212433120173802,0.000725274907745945,0.00582681893292005,0.00529097901751746,-0.0107183227508318,0.0294789158661268,0.00430717862040701,-0.00338121833402911,0.0100172748840674,0.000359540899268187,-0.0029100381538848,-0.00208379834541661,0.0111286778946679,-0.00889008630096159,-0.0212561712028293,-0.00106447698338976,-0.0209555309421414,0.010001277918692
0.00411322184555171,-0.00619528257757357,0.0113287942485979,0.000583125562295728,0.00240349846095598,0.0017337856439509,-0.0866865614599121,-0.00980888950134024,-0.000386391805428827,0.0065022762537743,0.0112932894324316,0.0118498725826657,0.00555779130644893,0.00211420611789445,-0.000935104067742966,-0.00821028788428768,-0.0180462808482788,0.00103234393349188,-0.00458239666041494,0.00522342419892127,0.0214692565263814,-0.0207955339382413,-0.0147915697480175,0.00694869664858148,0.00192579669158419,0.0114380785327062,0.00756315551727453,-0.0202993208929162,-0.00745235185848191,4.82115057439791e-05,0.000594139739819817,-0.0030066286062619,0.000118913384049226,-0.0038839506002084,-0.00321437327440662,-0.00178588376790052,0.0142874360789476,-0.00911613931698226,0.00450836365509747,0.000974765487045674,-0.0111003572976305,0.0185516941824575,0.00658413845892529,0.01261104730445,-0.0125443689814092
0.00019454402524558,0.000798413115448156,0.0242944706048318,0.00625853277029355,-0.0175077688383712,-0.00720203706290152,0.00531839749367232,0.108624885864483,-0.0121163020203871,-0.0100262217146557,0.00338122911961093,0.0254957670088346,0.0101095403065834,-0.022415167411111,0.030540697197322,-0.0336744890263839,0.00999124741356216,-0.00938658725685722,0.00228556738156672,0.00432807869689334,-0.0201691119241272,0.0167632600500559,0.0185319650809688,-0.00521134935235915,0.00558776357581328,0.0145374958325106,-0.00308120665853461,0.00823520871428807,-0.000643575361554049,0.00229854816312043,0.00171381177655771,0.0127189839817021,-0.0322961836320166,-0.0112787074672258,0.00422929490731472,0.00212883128129406,-0.0140220103167258,-0.00706031620557881,-0.00278856743665231,-0.0129930935615056,-0.00280071595652704,-0.0159399272508114,-0.0230620760940343,0.0229488816044234,0.00202445500320313
0.00334909696502393,0.0130424404758846,0.0061318890703699,-0.000896401910463377,0.011162919941889,0.0130505562241852,-0.00130288106954424,0.0192299070636276,0.089859051982648,0.00459720113503365,0.0129923010222544,0.0115690140653828,0.00662437745153836,-0.0132104422936218,0.0160187274345343,-0.00102095527220408,-0.0108469492945832,-0.00110931945018415,0.0172734323076645,0.00416269770584248,-0.00630742090876615,0.00342353485462543,0.00605007998878601,-0.00132079435203222,-0.00665562763798508,0.00252569522644863,-0.00975938217436952,-0.00651564997429107,0.00574778258073283,0.00596708941606627,-0.00144567592264739,0.0167158427506025,-0.0137730857705101,-0.0149116136092767,-0.0102688770224004,-0.00238908888104022,-0.00162262574270343,-0.00531971060771878,-0.0173503439869786,-0.00764842286053939,0.0011274264416244,0.00119276768954506,-0.0123508126816477,-0.00332082213665371,-0.0111992069282114
-0.0111035092488396,-0.024899723625941,-0.000298062816036144,-0.0178513118765333,0.00461244809220652,0.0143132222218493,-0.00816551040991472,0.00694214974189889,0.00127397130464203,0.0883249399836582,0.00657429193822471,0.015109746943955,0.0102468425705791,0.0148821572035926,-0.00908603749187602,0.00814288070513795,0.0111615080195991,0.0188216651250017,0.0194369106138061,-0.00451462567619344,3.65541980226926e-05,-0.00691803777411066,0.0030624972202118,0.00882199992680496,-0.00711971390497983,0.01248489253323,-0.00938479058337507,-0.0245124922667025,-0.00946222652657587,-0.00486253512431284,-0.00159710286613112,0.00623712134487101,-0.0247750718987179,-0.00158393716674438,0.0134215840686023,-0.0286024530724078,0.0030316750733226,0.00660310609703413,0.00527167656815126,-0.000921368473912539,-0.0121268919963054,0.0141983873794022,-0.000785082221748328,0.00214497389777632,-0.0108597210713834
