0.0897680157385773,-0.0126034328432828,0.00317600493998144,0.0105009505753601,0.000138683236886994,0.00927070054353736,0.00394082018034324,-0.00360560000560531,0.0100254908224698,-0.0133462958410094,-0.00897184672202173,0.0123116487684736,0.0039664298916472,0.00128131103366559,-0.00142570007238214,0.0044314726445178,0.0177324280562683,0.0220166228114572,0.000733212381462963,0.0144207519297593,0.000421330958080805,0.00935695789823405,-0.0102774137102422,-0.00270269204507393,-0.00390572400394465,0.00625555232757432,0.00344328172085097,-0.0027658617799106,0.0050777218402198,0.0144492490362677,-0.000844258850804602,0.00424993157318886,0.00421300540187787,0.00189062693041338,0.00638273666153468,0.00771329424413135,-0.00258566760917519,-0.00178905236309501,0.00233423329152338,-0.00250594462221868,-0.0136727271947819,-0.000255888084258595,-0.00261769972491562,-0.00551334098430922,-0.00378876736918839
0.009042642306893,0.0797848418008183,1.18988597485009e-05,-0.0053713821612917,0.00422912763300754,-0.00604379200954526,-0.00174717896820675,0.0121779564860305,-0.00136486784681852,-0.0105027960624861,-0.0124219322275233,-0.00387362403026834,0.00150308613874599,-0.00512837073640963,-0.0013997149312738,-0.00492456858456298,-0.0071068841581602,0.0140511669143731,3.5020870286372e-05,-0.000697086614144049,-0.000886602387363134,0.00676485245205571,0.00755544606764746,-0.00384619976356107,-0.00104030683233968,0.00263612106903744,-0.00283287769400743,0.00134705788547813,-0.00491522165268319,-0.00110674736468549,-4.07304672739902e-05,0.0218416738425397,-0.00615796297901303,0.0066584316350731,-0.00329146304555601,-0.0157945117007526,-0.00544747772974092,-0.0116111729914865,-0.000276278497393138,-0.0136541407561094,8.14550651778529e-05,-0.00240563429619314,-0.00176743835983538,-0.00343362634016358,-0.00707015254225384
-0.0190862267354393,0.0311898146636587,0.106480712452066,-0.00765204695774783,0.0132620504820222,0.00187645660951488,-0.00936872676419151,0.0228427372252246,0.00916228818731609,0.00350324871854786,-0.00143356397747793,0.006483260911508,-0.010427786027575,0.00440757326218657,0.0105751106812094,0.0116040473190923,0.02356700148348,-0.00556497161597094,0.0136518424372773,-0.00218712483299751,-0.0289438336660327,-0.00921755544328152,0.0180247123335803,-0.0133416896326731,0.00503855827379274,0.000918812239442333,0.0152940641852172,0.0164638382429168,-0.00233846038876602,-0.000907417361521511,0.0230827129033793,-0.00315413936626335,0.0158149754900853,-0.00585515787712195,-0.000898397844097625,0.00571856026172713,-0.00362847907508306,-0.0112743563453228,0.0101710758252497,0.00270382080095556,-0.0159015618916827,0.0047200013573875,0.0241378801554387,0.000415742608319969,0.00997649717988589
0.00329688163900067,-0.0142013571533387,-0.00093355834346511,0.0908688613937826,-0.00189883671739921,0.00918449561755667,0.00164991275473679,-0.018644850833193,0.00688117991542146,-0.0097093646804058,0.00312826401157988,-0.00312457087231599,0.00671090752979811,-0.00693200297621353,0.0129016026470129,-0.000799534594377989,0.0112201318436743,-0.00540770908327804,-0.0113486087195755,0.00568061194143353,0.0202558102113904,0.00314420711372799,-0.0101742784565582,0.00349284122344143,-0.00831424332822369,-0.000111337130769039,0.000542930549664698,0.00680411832283832,0.0108923978883403,0.0137709182503832,-0.0114219974875862,-0.00131639970600423,-0.00819196627630477,0.0153062584356816,-0.00333108545143321,0.023081602431571,-0.00694342705931995,0.0164348470737735,0.00870668214938555,-0.0187523949077036,0.0280790929609773,0.00697294953261584,-0.0170698389782526,-0.00173266710051679,-0.00315937918012066
0.00828833042301443,-0.0162675497181306,-0.0083716542440566,-0.000681537671474808,-0.0991543866027468,-0.00287847272743,0.00277110237726094,0.00546011189936245,-0.000322333831051154,-0.010143763716932,-0.0114670435149371,0.0100938234163114,0.0165249245587305,-0.00828045958562999,0.00102616295083838,0.00967234912944216,-0.0212000206352034,0.00895955862138505,0.00503082556602096,-0.000787245249466937,0.00990301450556791,0.0174434910265989,0.00358779926819313,0.0060928774527216,-0.00308899321065503,-0.0158669654784903,0.00289382530649933,-0.00219212599136547,-0.00199554248307669,-0.0150408605698443,-0.000559170981166246,0.0229446102605744,-0.00670298771109025,-0.00813463811396535,0.0154750629695408,-0.0213605577912278,0.00398683398962191,0.00997101782091986,-0.00997677765677559,0.00312447128084551,0.000585250560982764,0.00631300146571275,0.0163207489978527,0.00799078800110298,-0.0164851544202883
-0.00832344761473556,0.022935782276574,0.0190472996144792,-0.0065548580713065,0.00105400675709232,0.0885508036203149,-0.00272198997089222,0.00307264846761366,0.0199023960100827,0.00433204698347427,0.00779923408205502,-0.0121190951517277,0.00789437302877086,0.0075475420636766,-0.00240797356302984,-0.00659293398488827,-0.00582334020510404,0.0139167413328312,-0.00905617227815663,-0.00815885036370476,0.0168470193862751,-0.0110950337202649,-0.000707813718824112,-0.0128037285275693,0.000215753402168309,-0.0186029403939227,0.0053406924272391,0.00744016913629037,0.0124978693995745,-0.0145579517355945,-0.00387402096538472,-0.00156054446635268,-0.00114919665953354,0.00333605154894217,-0.00392492076885591,0.0114324784228388,-0.000472510480337211,0.00730878022880803,-0.00781586533652375,-0.0183900794688247,0.0123192915194208,0.0113716529499614,-0.0219544682981528,-0.00839630191131358,-0.00490728030395285
-0.00723058164996847,0.0209347545071364,0.0226139374481021,-0.024744677100057,0.0218229965286594,0.0242475244164898,-0.100106950723665,0.00723404890436301,0.0188107056122796,0.0100921909198142,-0.0219315155773756,-0.0124208284591729,-0.01103420040881,-0.00570482103317218,-0.00190166099629941,0.0127814741859458,0.0163079012855778,0.0130063763101198,0.00835658389031558,-0.00767918841209922,-0.0122688714446577,0.0217885038985718,0.0225573775389934,-0.0228111151460536,0.00347591819386167,-0.00589548313560548,-0.000951085088200821,0.000718856489030627,0.00524487313543963,-0.00456716470143476,-0.000921777186762093,-0.00202628868211322,-0.00345409994887279,-0.00829007099880851,-0.00886947785017623,-0.00531991964261414,0.00208856904561639,-0.00760318339686272,0.0126936069934415,0.0163087461781257,0.000803067257868603,-0.00921591471589684,-0.00747782321983463,-0.00451519702156175,-0.00273378411894795
-0.00222985642747763,0.000348476343924779,0.0203102147873072,0.0139179105253732,0.000529843571971326,-0.0025183833932987,0.00052383699935583,-0.107498735293833,0.00999971720327011,0.0339382223905575,-0.00962031814971232,0.0116115366269111,-0.00804681291695145,0.0199544757512436,-0.000840273036244032,-0.0118508296489774,-0.0114221521444717,-0.00274034844552586,-0.00649078510716565,0.0107189958229057,-0.00086825250058354,-0.000672284686985302,-0.0210725122564828,0.00985832978686111,0.00612535261305611,0.0112800151041508,-0.00848208267130764,0.0071564297107473,0.0188579873378673,0.0210019319442261,0.00193642930965994,-0.0196809808344047,0.00610676163011482,0.00482836549458769,-0.0179920734562542,0.0190617551628156,-0.000934754817018241,0.0159912796083734,0.0166970522181388,-0.01111284443773,-0.000462026998575513,-0.00667984814569467,-0.00165509463498044,0.000172210114289013,-0.000768145336484914
0.000755939890178674,0.0141670092303187,0.0383187701572534,0.00548818188755239,0.017981630333388,0.0122168009632987,-0.0013851361360467,-0.00551518237587854,0.103910982405083,0.00534420525111384,-0.0107761819255616,0.0134893278362495,0.00432296159210256,-0.00105024511674729,-0.00803229101427991,0.00228921138341922,0.0162325838271862,0.00939901151624955,0.0146949402197428,-0.0159451359116763,-0.00735839878075584,0.00621125891101175,0.000257545276996598,-0.00884059556071126,0.00539557558389364,-0.00488868123107832,-0.00589519172036886,0.0189862772136792,-0.00350225485155962,-0.00737962560061434,0.0183348859882878,0.000306563014221255,0.00514559964478034,-0.0082263941233989,-0.00679731641982783,0.0152556642358764,-0.00802473658146915,-0.00275144853433719,0.00741902161112491,-0.0140750337877662,0.0125691556459594,-0.000840055591849629,-0.0217297972399219,-0.00414737709484414,0.0110783624456464
0.0190812004958319,0.0137345642172401,-0.00440284139334851,-0.00223716655335092,0.00256784670356804,0.00647644548183829,0.00311595548642616,0.00305158429170037,0.00421462007799646,0.0978143560623448,-0.000740804910583028,0.00415707224309702,-0.0219612666014672,0.0105097432235105,-0.0288732186457781,-0.00428763153894135,0.00675098462589941,-0.0118039485545349,-0.00691200676466696,0.0101087836732592,0.000188144249272642,-0.00802514318673784,-0.00326044305337618,-0.000249868133412643,0.00962549694019999,0.0137794032974454,0.00112948191485861,0.00576451815555513,0.00909990410876769,-0.00491010762800758,-0.0095056912307875,-0.0083088929237326,-0.00155609823503866,-0.00156549179194187,-0.00407660015266017,0.0139124344800675,0.00253698862900569,0.0158001698026154,0.00812442639665425,0.0212461766952924,-0.0188342722097081,-0.0183473124766335,-0.00191198679636678,-0.00106984134713429,0.000776806122165076
