5.45997322465551,0,0,0,0,0,0,0,0.396348944800041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.04447739138663,0,0,0,-1.09585324537182,0,0,0,-0.676004633264299,0,0,0.0863515620008614,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.77902974627549,0,0,0,0,0,0,0,0,0,0,0
0,5.65992762703817,0,0,-1.65014744288572,0,0,0.00950164432261209,0,-0.779048624995187,0,0.225227127268964,2.36761776162824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.304693090733725,0,0,0,0,1.32756620735923,1.11341460227911,0,-0.0921406213365,0,0,0,0,0,0.595548198364523,0,0,0,0.462113418448669
0,0,-5.27082600785817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.812208473740091,0,0,0,0.970459806575005,0,0,0,0,0,0,0,0,0,-1.25647613238731,0,0,-0.695449783221461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.881005477893949,0,0,-0.100428145473314,-0.993071974272597,0
0,0,0,-6.61675921945592,-0.111003712826446,0,0,0.000639165792313571,0,-0.25874949374459,0,0.0151507960478783,0.159267199563073,-0.415044756549977,0,0.302233582706033,0,0,0,0,0,0,-0.862284944180835,0,0,0,0,0,0,0,0,-0.956935505757649,0,0,0.0932331980086011,0,0,0,0,0,0,0,0,0,0,-0.0204963892710471,0,0,0,0,0.0893040065450709,-0.400078985047881,0,-0.00619820435718209,0,0,0,0,0,0.237115230921205,0,0,0,0.0310858920006676
0,0,0,0,-6.11085687737596,0,0,0,0,0,0,0,0,0,0,0.361238224959436,0,0,1.73696378442067,0,0,0,0,0,0,0,0,0,-0.128655738640018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.440504681222858,0,0,0,0,0,0,0,0.237217930290763,0,0,0,0,0,0,0,1.16470466173081,0
0,0,0,0,0,-5.0390037670435,-1.49937966833729,0,0,0,0,0,0,-0.887485833524178,0,0.118447367937169,0,0,0,0,0,0,0,0,0,0.748096304681844,-0.16847622494508,0,0,0,0,0,0,0,0,0.907766113787464,0,0,0,0,0.0863666496375013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,5.40074406773523,-8.11400871760657e-05,0,0.0328474344711159,0,-0.00192334590945777,-0.0202184700937432,0.052688626540127,0,-0.0375345912285184,0.512206899347862,0,0.00400542037512345,0,0,0,0.109464361802262,0,0,0,0,-1.46557011149874,-0.000296678791778702,0,0,0.121479952921128,0,0,-0.0118356612714499,0,0,0,0,0,0,0,0,0,0,0.0026019521574012,0.00101579920164875,0,0,0,-0.594945662175329,0.0507887689148594,0,-0.826497149827773,0.000547022073720521,0,0,0,0,-0.0301010328448252,0,0,0.00268579680528793,-0.00394625622524321
0,0,0,0,0,0,0,-5.21668142963519,0,0.0019051769678959,0,-0.000111555571599295,-0.00117268712667845,0.00305598167316804,0,-0.00217703573686531,0.0297084019847279,0,0.000232317523980036,0,0,0,0.00634901885851931,0,0.105252878339249,0,0,-0.0850042161959192,-1.72076026654986e-05,0,0.791537627348451,0.00704593256955658,0,0,-0.000686477638733461,0,0,0,0,0,1.02119562483605,0,0,0,0,0.000150915266341633,5.89171505826429e-05,0,0,0,-0.0345073151366729,0.00294578844047816,0,-0.372301565137752,3.17277094105908e-05,0,0.566759115791275,0.172423664828862,0,-0.00174588351903912,0,0,0.000155778321694575,-0.000228885956873141
0,0,0,0,0,0,0,0,-5.25722953892551,0,0,0,0,-0.213336403372858,0,0,0,0,0,0,0,0,0,0,0,0,-1.82013090523376,0,0,-0.300543662249906,-0.522911038981397,0,0,0,0,0,-0.163464611870555,0,0,0,0,0,0,0,0.0283560035228497,0,0,0,0,-0.0259819918312683,0,0,0,0,1.40744768709489,2.085756950208,0,0,0,0.342299671370521,0,0,0,0
0,0,0,0,0,0,0,0,0,6.14423159304621,0,0,0,0.00390748575998986,0,0,0,0,0,0,0,0,0,0,0,0,0.0333376558387372,0.207142384619707,0,0.00550478053407606,0.00957767828770505,0.266234336523521,-1.31548151121732,0,0,0.164233345828055,0.0029940302407279,0,-0.0209788590891736,0,0,0,0,0,-0.000519370713220969,0,0,0,0,0.000475888134850643,-0.378126994658162,0,0.161329082190963,0,-0.025778918685725,-0.0382028826439592,0,0,0,-0.00626958676711097,0,0,0,0.0607498204418335
0,0,0,0,0,0,0,0,0,0,5.14603493563433,0,0,-0.260495947369234,0,0,2.28345505966528,0,-0.805438062579055,0,0,0,0,0,0,-0.0266144664599909,0,0,0,0,0,-1.69473000198651,0,-3.45402385563942,0,-1.244367859679,0,-1.3898542097566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.625325798017894,0,0,0,0,0,0
