109.477321334289,5.77178594279695,6.86888195049859,3.16119927467762,7.30418614568377,-7.97126346179945,1.66815422754355,1.46232440794145,-16.9790841104555,34.4896058334187,25.7871594684511,-40.9413105342113,-7.07186834464517,8.28251440727883,6.85101167277718,-14.4695787213666,-2.61707578138836,13.4140461345325,-9.69222115220423,-4.82572079415524,0.0200680626604847,-4.24120705535767,6.11698570594054,16.9078883532249,-6.04636719495103,-6.72216801061096,-15.7050981092773,-5.96464555037569,8.47634818433814,10.4225099259135,3.54536782059379,-5.85972095158246,-10.8914697883964,-32.7232123542673,-1.76436897844061,-10.1057093748574,2.70227679424291,-5.79253969127309,-7.78306564755604,18.110310149933,43.074345028843,19.5531707049179,3.15043855803408,-4.48064420413828,34.1416961465958
-17.8164235672968,123.898119153647,-17.5591881535399,0.601735526501949,-7.05244502319025,18.9294211429854,-2.66561556899891,12.8528707925122,-3.29084074256837,3.2877005257296,19.2917298872536,19.4550512813017,7.86616840133368,4.04720038650607,11.8755087067863,8.42721945197355,-2.50275337072482,7.04385393024162,13.9964123161919,-14.5713906342139,-2.21321375414505,-7.48673225757518,0.452655201964303,-2.33321112849573,-6.41252713386851,1.38624295518069,-1.9774559653884,-5.49781141727559,3.30339941481383,-3.22510832897078,14.154637219128,0.0613556655059468,1.60463038755318,-15.4089452958086,4.55913050336746,-11.6751601482531,-1.73106326020546,-8.12437965038707,-1.07393757932675,-0.164704809959323,2.71485775173237,7.55940096537118,-4.15246689822799,4.38783957600713,10.3893931087288
49.3866820003215,-36.6019914638292,124.096325144934,20.0058927345743,6.5283016984047,9.33179644089498,5.88686366987324,0.910366219635978,11.0620609967492,-0.480005158951352,-8.69097142384612,-31.3895597636672,-4.18951313918557,2.54758832471254,-2.32844245084889,5.63775376445582,17.535786790099,-5.12068673460244,-38.8025337302136,18.3879437711284,36.9489557626005,2.44114383363598,-5.8571064044763,2.58230501645103,-4.07822009128067,-12.0703207951506,9.65642634209417,5.24760978030249,-11.2616689521679,10.688956522821,-55.8561090088041,-0.275608045728235,-10.4284905059213,-2.93892330319709,-4.40430970218116,-2.45318276679077,16.2080743047989,15.4644536817799,0.418373608554248,-1.20043541196063,11.431797899448,5.9528281380525,-2.75526574082615,-1.37842994229029,0.304079305174717
-25.7848146011553,9.59104270263909,-6.08244476911731,109.25191984733,5.73959683363324,-41.5375658549212,-3.86764088533288,4.44750987900755,-29.5704851238994,30.9153044246697,6.36545696545089,8.93250123293266,13.8368126853312,13.1729249310036,8.73760850626903,-11.1375510521366,-9.28152749861716,-12.9359119730805,24.3474684113121,-2.89852608301899,-30.5592308439581,-6.55584636693203,-9.02475292041549,7.06014859029083,3.98429494860935,-15.3447161790656,-13.1706223322699,7.99231575751144,-10.5843462439389,-4.47983663569615,18.0765078639377,12.5366152442241,6.10192798455759,-31.0408417493718,-0.38018668290112,-2.31293450946869,4.69252230180036,-4.38757740350001,3.05665867193111,-4.27617201749211,-34.0923828228441,-17.6079496857406,8.43757664641488,4.35713531555244,8.11734860351994
1.91376885733228,9.91104154605438,-3.5328696800844,-0.887765385841889,105.109872988715,-8.06309716396846,13.3315018828626,3.77188295993673,-3.7228417528207,2.16189026743461,-4.02041055705603,-0.264835690268042,0.861535986518699,4.74549442493977,-17.1926545033091,-5.04533175848302,-32.864761643254,7.91836095689576,5.71196916085006,20.6039036891814,-7.60553773674872,24.5912228286949,-15.8556770572759,15.2660393348205,6.66997788940375,-1.01190286341362,-9.49237950015312,15.026518821363,-4.64046935038828,-38.8309892199312,-5.22876411943592,44.6350328830556,-2.68806555959245,9.24689183157911,16.4505707107799,-13.6242307899417,19.7431726767833,19.0481384375868,-6.13511956863868,-6.45063841335589,-7.10258043083617,9.69828044233562,27.1502887066389,32.4721208680815,-9.74060102836296
24.1871435917743,-64.7439183290105,-27.9580846254924,12.0057668175514,-1.12414877990908,107.181024642474,-8.38300988096379,0.527943376223166,-57.9864751124805,-9.23737572362888,-11.2373373909836,36.9673979470398,-8.22943513543076,-12.7650722407477,-5.22913122494789,6.90148375564259,6.44410788841475,-7.00035355692626,28.7167426979901,2.53528214678468,-24.3416575416665,2.49247229784378,-10.7288822878343,-10.9401568594684,-3.87377562013774,23.4776711452476,-1.0921498143622,-1.6224796376829,-33.6792393048006,-12.506015960852,42.4848821860803,3.8099381308449,14.5361729643954,-11.2428412507163,13.6630116695369,7.21893519144976,-2.20521310551457,-11.3941225034042,5.60817743235843,-6.37802672984395,6.94025987053451,-44.8809852823858,-9.27912219905751,0.53757657066073,23.179714732025
-1.12913101254017,-13.3041454249731,-2.32179429864685,7.34051900622538,32.3808781074274,-7.82007612491345,114.325756979564,-6.97244430632421,-10.2090484677587,3.71227648085142,2.72225238290572,11.1360158457184,-4.3945776893515,2.32398443448018,16.517804818727,-1.38117056009533,19.4508136929542,15.0282182484323,1.87177422269847,-20.1155671170285,-5.96416137099727,69.0442925438917,32.7623935845305,-38.5765122913078,-1.73346204988371,14.083465370551,-24.197532030134,-8.98796773098386,5.27961451986568,-1.75270440999043,-0.890629111892034,16.1298666817084,-2.45957914300592,-9.26238287205705,4.23007246970741,-21.3700629420159,-1.20350424553574,11.4352869912392,28.3915194887597,22.6108834835155,2.18906686489733,-0.0669404576360029,-2.51140824823565,-6.74028617550484,1.12943171000163
-11.5326583185648,1.07977250750536,3.20840602177468,8.12984675154551,5.98661223288987,4.70012923130335,-24.563817200089,107.350957991903,4.42493218891623,1.70681993269864,3.03785411452562,-7.73682681378421,10.2381134487311,0.566422627240485,11.4031158143036,9.87682831721124,-32.3855890329966,12.5576914597209,-2.64129618646536,27.2176872477353,0.103629863730445,-24.9705181444958,-20.4585194665248,4.82896833822027,23.353869138176,-12.1873084424785,-8.09806936996553,-24.4172944903662,1.93965611966054,54.7431186046834,-2.20048456500565,-44.8766714893214,4.01215881524196,-4.49818028867687,-36.5306090291526,13.0029466044117,-11.4060821497169,27.951059317163,9.92773728546006,-47.3967854547793,5.52376930168939,3.15605376696187,-2.25879699450119,-13.0049654596515,7.30316251852322
-16.47488964482,5.9041274618421,-44.8354983233992,-23.717801565832,-2.26426476969767,-21.9627004818229,-5.28742380432713,-4.36373327914493,118.606442479621,-19.8814378288918,25.9553067527795,-13.4263613916995,-8.90565897772956,-5.59430351755794,-5.588304179007,-17.6344371856989,-13.1299752043568,-2.88443700388818,-31.4372051555775,5.16870860555732,-16.5284010676393,-8.1725144172837,-2.32870401159441,-3.40297411517637,7.06693022643441,11.2799068720685,1.77335280881891,-6.64503417843746,27.1914542665542,11.0862896035486,-23.2129994387596,-15.0757992367875,-14.9524629628984,28.3452194670842,-2.71476853203399,-4.38294004670215,6.3784443950836,-7.6953385625734,-8.18405379149161,-4.43133571817157,-31.9857152251252,5.41731446932219,-5.53720678570659,2.90993571435448,-13.4422504386344
-36.1182398316869,-23.9020438677346,20.615361440565,18.4377307204643,-2.62935446812386,-3.2667662043361,-2.73500022220114,-7.20353243943653,-8.86099992000362,126.272637755935,-2.35797907991205,-3.22534482381347,39.0787378002132,-8.07779451311539,10.7293881481187,-1.73106080547125,-4.5871338750114,0.316923621072648,17.225646887821,-2.97793850171133,1.93340023958652,0.437366608482354,7.09964582988196,5.52444665651157,-1.68982667698039,-21.1173587120708,-0.546552098945889,-4.72641458528275,-26.5993945090536,-5.02159136927453,13.2319185473501,7.19894233515204,10.1500281501082,-0.992476341386156,-1.31356288242551,-1.7517661971087,-0.523489004905803,2.38180993524528,-3.91472395336027,-2.32056511456955,25.6075430110338,36.5159633457642,4.14655323044327,3.1766250872267,-3.24007590623257
23.8116625634479,-23.9807002951489,20.2518900259966,-9.47337819184881,5.7956443848546,-15.6409333315903,11.1441433353281,-9.39857275145259,18.747149215943,-11.0429878345611,109.561190075901,-3.11069950729402,33.1808190515344,-5.66956361877376,4.29548467930889,-26.6008874008901,3.48096558527606,4.4559727969402,-21.0740888472438,0.970545899244355,-3.87207441564182,6.63785427322068,7.53373524313678,6.93600134166038,3.28583503220773,32.4684278802125,-2.31671813582027,0.993536828717175,31.7739752369958,3.60113591087355,-6.37300924088486,4.24053571562484,-2.62318895866942,-11.334253588169,4.72491626112902,-0.939541517795162,2.01680534563979,-1.36564420367313,-2.50924594733138,4.43816717487175,-22.276814849277,-0.387250103199716,11.6881206302488,-0.234930671277806,5.95706776720693
