-0.565020752342947,1.00770146886031,0.399302401393328,-1.45177954144546,0.310979524593067,-0.728469691797806,-0.0936233804695036,0.164073313700833,-0.328018225882135,-1.48265644077479,1.8002485481769,0.411102715740777,-0.535997401879647,0.46065450996946,-0.743357463509711,1.13989928918332,0.379523244218767,-2.41534506874851,0.651745317770158,-0.406651451879073
0.0906146592811397,-1.87242122603994,-1.53709782660869,-0.230230942838652,-1.15306787614143,-1.06237608805441,-1.33866963846662,1.56239440660629,-1.13519864097799,1.0596854204267,-0.274641143506549,0.565173603354365,-2.49982506227766,1.25287484783615,-0.326306061124492,-1.71937010147505,-0.699132358212588,-1.38699704099221,-0.347569957187105,1.13195985000036
-0.656296409908368,1.54005096682175,-1.43296296166886,0.367940348496544,0.900664315655259,0.758728294846687,0.574928966023651,0.593312272035916,-2.08326019126217,-1.4457682779236,-1.94629706110773,1.92073817455707,-0.114351740615557,-0.566244467885285,-2.55096893868502,-0.0855194852085217,0.0479307144404625,-1.88869808398402,-0.618454458050439,-0.40224523424312
-0.813414962742467,0.317032556588542,1.47319476965961,-0.0505449900282535,-0.15435751392582,-1.03287750640982,-0.470518078927428,-2.51410303413869,0.599062293134662,0.808524240087711,0.557828566414995,0.115832013705351,0.746144172649935,0.0277666170927451,-0.807070327336067,-2.02661404627211,-0.972574259841908,-2.06566589759337,0.516459731582543,-1.12355567536738
0.865111915695636,2.14621085773191,-0.389926858821261,0.697846754572563,-0.216088816188401,-1.07442043955595,2.08089426610312,-1.9339207611993,-0.668489693007263,-0.835498798573951,-0.475263530445917,-0.871382689056518,-0.805246795388038,-2.15774370749762,-1.11375795702917,-1.05727686104121,-0.344003828155594,1.00022489687135,-0.457819176167904,-0.488112354803196
-1.67509867979288,-0.81124738774242,-0.150893765523683,-0.458857427477222,0.361056329206419,0.112096720177979,2.24816169661831,-0.898763309133894,-1.27622497333396,-1.05334720830922,-0.864242158506578,1.39670878944308,-1.62697664213024,-0.181776296950326,-2.10915197593552,0.884821541185973,1.96995468964681,1.35470362532524,2.06707511133542,1.35476773297302
0.325622482283309,-0.985359836462184,0.416542044531282,1.09690524610085,0.327175137232688,1.82027034636721,1.35263047881579,0.305201005168472,0.358949457085324,-1.09683208277016,0.733174475349438,-1.33517156371498,-0.0529011617428431,-0.329172755779957,1.7525160069564,-0.328838429424985,1.21871094486101,-0.522244340727958,-0.157970133782969,0.319659142215224
-1.17396086769831,-0.426795778488355,-0.117562535531854,-1.18584278564752,-0.978131550263721,0.267591691061747,-0.245566349897668,1.12797695896477,-0.622994120296835,0.184142606398463,-0.289369909082915,0.446236664836166,-1.44108754654421,0.408590204522809,-0.440539700809718,0.511431765874522,0.46945635399794,-1.53235405949807,-0.632356355811777,1.3526600879513
1.98810838704264,-0.496095083353547,0.187653956294562,-0.720296516122205,-0.781311550659501,0.0780485406438016,1.22307965545124,-0.561012161711431,-1.20210663179459,-0.338614787536614,-1.15782452602307,-1.38625458177043,0.867130614326547,-0.164640716281913,0.152707769845932,-1.17110988565428,-0.989940809430482,-0.539641188281685,1.60943337476273,-1.40635451187931
-1.06164426310253,0.46164463666594,-1.90366309276473,-1.67472555710125,-2.75135344458981,-0.0518045058995941,-0.878729510864996,-0.0610715905487021,0.863360459922193,-0.92803300483284,-1.20022948831668,1.66774713180959,2.87022888543681,-0.74455134913104,0.172777662897845,0.22824092999035,2.30397831279197,-0.108117657761787,-0.91454254052007,-0.166070948473005
