0.607879412096325,2.78453626810136,-1.14003235960351,-0.100228120277994,-0.601803516755016,-1.45868308674038,-0.149093655317843,0.764197375195789,-0.759941952326704,0.80712393345094,-1.19616942332132,-1.54486850807322,-0.222897904158268,0.944954099388789,-0.418009528397128,1.59659676245083,-0.344338880020795,-0.330215301488985,0.632832834791611,0.471787549433126
-0.255047466515195,-0.186487452195524,-0.822737098330727,0.227028407210721,0.784072808287563,-0.647827835329824,-0.330374035498347,1.65107348793737,-0.783086087667047,1.42480481489931,1.08874348842631,-1.21904515250468,0.715829858475795,-0.355414173133899,-0.785042627928345,-0.49407664446752,-1.08536388588897,-0.192010126165504,0.343440144189213,0.626340201640593
-0.564755508952865,0.554093552129667,-0.715850840235121,-0.230594877487404,-0.587858645402354,0.77751491741787,1.18815048089191,-0.582375400565549,0.414708941502074,-0.5364827066149,-0.00520931056921076,0.673683323577389,0.763505097451285,-1.07420773631409,-0.180344189707532,-0.388521124443942,0.944265554412834,0.285052115510405,-0.0240084210577896,0.0671124310338878
-0.249030259947455,0.701050034240451,-0.719560487691041,1.93487153671509,0.0147318256374655,-1.07849845112033,-1.46520387040995,-0.0796835243634038,-1.8343933394986,-0.166032267301083,-1.55844410966726,-1.05748327320883,0.510750215341678,-0.309327899423249,-1.466317047534,1.06564010578602,-0.734328453464842,1.42407561583671,-0.938508151053541,-1.03242595857948
-0.685526013012945,0.236379641777633,-0.427810650713566,-1.89781657947743,1.04825614616898,0.203447119852932,-0.357866648737627,0.332885988649339,0.779687130475003,0.026834414773363,-0.423024450660118,1.11392353086108,0.766659231590206,-0.555440901817747,0.442714965689774,-0.253108623825557,-1.21646905716133,-0.022523449729318,0.356947729954689,0.166415301684978
-0.2599034213822,0.250777498679753,0.103614599276056,-3.42830502645937,1.0631963367151,2.00966801850011,-2.08093758202925,-0.802351529089769,-1.67401237434881,0.685359899567489,0.372982265281698,-0.439480207947358,0.979473637656386,0.929508639866531,-0.481030572541804,0.22308573970127,1.15001485764594,-0.922818457958914,0.257814629333144,-0.308308688492741
0.570814005077019,-1.91021070653647,-2.29892916165171,-1.05024602973253,1.52534517472499,0.0325737981205233,0.564208623819611,0.425278075617806,2.11012437483113,-0.623117422295591,-1.69640374229171,1.25515694916477,-0.108021212816449,0.766866277288916,-0.318054126598018,-0.642997728297946,0.497189280978034,-0.271788572931759,-0.696246409390435,-1.84459658081711
0.0469519237093837,-0.1671882622893,2.18001879686742,-0.140894669651943,0.20298202072605,0.330506059545834,-0.0700643005662747,0.111514591401252,-1.10053588066078,-0.934241428368196,0.37513819215164,-0.590890846201087,2.39072038480784,1.59649994874726,-0.155203200851902,-0.100851875827442,0.155097568644492,0.174874206387617,0.331060264698957,0.412236495983692
-0.680430344371826,0.900911760772746,-1.02233311288109,-0.554363851324825,0.175358944019867,-0.217082159908648,0.795893747295501,-0.383184651771174,-0.821058121180874,0.443693497213798,-0.974139863043022,0.696923967635712,-2.38187912703964,0.513280735331547,1.28894425060949,-0.634968631461965,-0.50714994457308,0.853257859962898,1.75001275813349,0.0315341280493482
1.30496459708589,0.487733406300265,0.218889654741062,1.8337680096016,-0.296436539754144,-0.147237375417913,1.84819865786618,-2.28954896226874,0.238302271001385,0.868097887024796,0.189822739406364,0.298253064618648,2.75907662173955,-0.431063876473865,2.86704122786338,-0.672494496900612,1.06119018998393,0.050461606672969,-1.47037919920182,0.218883745497713
0.584744179359384,-1.67488337800297,-1.07880267008148,-0.35252201275125,0.097337368448135,-0.0160960853681907,-1.03750069242864,0.525764652756755,1.58086861260868,0.539009495821126,0.920807564484661,-0.318023811930491,0.266083581859239,-1.0056304699906,-0.31962781735236,0.0519530703681738,0.175779797152725,-0.904016818266214,0.691719722882563,0.333543004670856
-0.931040042778487,1.3177516381372,-0.32314866903932,0.564721699411076,-0.805940361713781,0.291988245500996,-0.0292894302063036,-0.141683799643454,0.747362469531175,-0.80399223546292,0.962410870987396,0.717562513260469,0.403855436346221,0.756214318190732,-0.998311416017044,-0.815995016650506,-0.16817481561624,0.0613577142823594,-1.10678140410654,0.330394329100589
-0.17347459191713,1.13394705086167,0.315250868779332,-0.454482065796043,-0.103237728819015,-0.31084964743548,-0.111649452625936,-0.326751228120627,-0.457352355778364,0.886836329660924,0.272033236258479,-0.794650649210812,-2.74621673171453,-2.11149182308602,0.869277017001565,0.43801305473492,-1.35170897657625,-0.309564276651112,-1.16555997069626,0.305591344516324
-0.721431370759904,-1.13064067349357,-1.24037638792467,0.525223457472617,-0.862636854910017,-0.210635989008721,-0.70502435807065,0.452719189755288,-1.60968282261726,-0.918510834786175,0.0139385945795979,-1.95315961801348,0.618702477796552,0.192734847319188,-0.203494604772186,0.474115885859686,-1.89309713494087,0.0435625233949782,-1.2350135423633,-0.0779364394603722
-0.128530141575022,-0.923410799851845,-0.0947630532736552,-1.858601483223,0.505532992215977,-0.164346869484063,0.0429323842514443,-0.112845399489198,-0.91777871476377,-0.921674250690853,0.282615074150462,-0.495757549095564,-0.610108886596053,-0.962799302351481,-0.355266224259818,1.57263556799959,-0.327688081090968,0.555930454588614,-0.777112362228963,-0.846186588204295
0.840499633867414,-0.296811304904691,-1.14002278653096,0.174636455334387,-1.58727863304111,-0.496707010611646,0.509118455922792,1.25394325980998,-0.999215761707679,1.37961075351198,0.760235575592953,0.143650380743702,1.46091606161297,1.10639819402258,0.174016070994963,-1.46264713450524,-0.59792738548222,-0.139852037382034,0.699903575698344,-0.31099877825259
0.709355453923013,-0.786125255751177,-0.376444527892616,0.429929969614676,-0.155938797150838,1.44384242775822,2.49487931935308,-1.0086764803095,0.0171845555414076,1.90435865424155,-1.50800419944315,-0.739877867624593,0.948123086040046,-0.039619431117528,0.743303495374683,-0.0428970601212281,0.00188523141749197,1.76889468840796,1.05396940975641,-0.782817450053319
1.46531498444895,-0.200814521241674,0.452447432819983,0.799886281880712,-0.8117733140582,-1.6286377649998,1.45053753730333,1.10149048951993,0.478406904908468,0.0299431863352261,-0.192228058431414,0.447167995421464,0.838043444737034,-0.326869250453451,0.0477334748044113,-0.0897394304541591,-0.494995993810989,0.92898524688113,0.30067793288691,0.768449669457042
-0.976801397563647,0.367000529265133,-1.68785746437914,1.26660493475705,-0.650085972192008,1.15209687191679,-1.92142778885276,0.493807477830307,0.30532446584178,0.691717761501362,-0.0435079086394936,-0.795538714457662,-2.10967264892471,-0.493430360258025,1.85736200923402,-0.678282464538769,-0.58581326562179,1.86247535141931,0.228249273217753,-0.659616247356282
-0.50931130941921,-0.984486463370447,0.474089031269603,0.0143818839466224,-1.91860548077209,0.299129524364045,0.348898822601105,0.192979133285182,-0.0328016161835276,0.482343662619035,0.0352409875384677,0.602106257337979,-1.84827758984835,-0.739189760266398,1.70076472850841,0.248700240583342,-0.478104967412707,-1.23879251663945,-1.0571865633464,0.835931976222128
