-15.4037297601671,-0.638781470821952,0.357867144699567,0.868376507147671,0.301085882477847,-0.231600931732796,0.554005443034644,0.102938482289179,-0.539675626322057,1.23292098554389,1.04023644099209,1.55110940424398,1.85566449950408,-0.193847345629294,-1.71995618385136,0.127418719671251,-0.0362377535046808,0.685023385901922,0.462281231429828,-0.410021626249156,-0.390397957052926,1.94659411422991,-0.669796483640853,1.21318572504568,0.485825750535025,0.328698941184224,1.51627077991127,2.2742524477945,-0.928078608133101,-0.748223336945439,-1.08906912961648,1.52637378243658,1.19435958587213,0.538333590470287,1.04327084216293,-0.335214468750546,1.74622392641435,0.32921593339746,-2.46162688314568,-0.335655786857806,-0.394023950229665,1.96571117434866,0.495526998784221,-1.38982837537884,0.125231985800235,-0.442614368970635,-0.313148048698481,0.937590917459826,-0.697732897583269,-1.42998849679332,0.141224088606193,0.9914904565813,-1.05700057350905,0.00328262248057218,0.244706168266802,0.372494432010972,-0.0492577828967287,-0.103951494796965,1.95698327761476,0.135872878477514,0.716504805680677,1.62024013268942,-0.55138566916699,0.37644817729196,2.39037821613842,1.23121741691604,0.662858355944067,0.515610351917756,0.595645177297248,0.269503133416122,-0.163967620778132,1.20388230894122,-1.54406292410486,0.298067610814549,-1.4888622524528,0.338100525857645,0.471569841990053,0.311150317106336,0.412563147910852,0.909198785698751,0.335458007083483,-1.17054251657126,0.513444015759226,-0.0655824101121667,-0.677891268288933,0.531049174360129,0.781156831202345,-1.03144688237987,0.819912754037589,1.18395231042329
0,-15.8981943856738,-0.379729484542779,-2.05592948386392,-1.09807905774324,0.0372438547248827,0.300410922696093,-2.09988100881507,1.35192339907663,-1.24909989941481,-1.02620147715555,0.0618701492178247,0.246337296851281,-0.485341779567521,1.03513080908456,-0.0957865241479077,1.74277914197301,0.354907536194428,0.692043232357354,-1.69504057184792,-0.331065608289703,-2.91497363745431,0.838270875121826,-1.27490123148218,0.395800200018038,0.520546853189698,0.163491223042073,-0.869786660437961,0.59058985641073,2.21121934729994,-0.0955023635843318,0.979439741805077,-0.0866757869260486,0.935580041472848,-1.01800098750362,-0.571883729139716,-1.94214368741173,-1.42958768232055,-0.289848762514435,-0.298912584434168,0.517686640647066,-0.348030330524383,-1.28436063367622,1.48103711437546,-0.460609284184456,-1.11804492541636,1.73977742988952,1.06398049767885,0.969487608096208,-1.91947486310807,-0.119370598022794,-0.0370484125842225,-0.485309222826518,1.83893879233906,-0.390123697417987,0.239106205668273,-0.633443239836327,0.530451505964159,-0.737546016461192,-0.216474342948431,-0.842605445076173,1.01305463763516,0.318495980355648,1.75418789775335,0.0994344991972917,-0.363638941260121,0.711578513945332,-0.470434583482743,0.416434105827882,0.584049092471525,0.532371366573869,0.264003385762124,0.892538217330397,-1.42818651325734,-1.0694828876758,0.744868443856583,-1.31109719859031,0.892679471723328,0.0560445860922612,2.43602192610668,-1.03612527719691,0.0323719453412582,1.10632734197166,0.390269060659971,1.30341046299527,0.435198622910713,-1.73158843240095,1.97668028259232,-1.98876981498964,0.391889791746559
0,0,16.2467585223873,0.298590478051018,1.45414440797899,0.565217102083564,0.915323846260301,-0.802867509035836,0.834930416377854,1.64177539473395,-0.167244526449314,0.802316704265406,0.0724546915384404,-0.203003795294451,2.04494569842167,-2.04036881137559,0.591666128943331,0.402787626897005,-0.70168417679149,0.744652963888996,-1.1962772240386,-0.673546087405907,0.176619827243858,-0.134417843365015,-0.0292682006492904,-0.0366456088990624,-0.910608978336473,-1.39415759723396,1.02637797390607,0.954552843194646,0.974157388879096,-0.0686204092426696,-0.376683239957138,0.732702764229657,-0.519964845836248,-0.0808539221141476,-1.27684184760296,-0.942908448527217,0.243167219834475,-1.68662596258844,0.219783457449603,2.73072459481537,-0.101427961688092,0.70006576978896,-0.515426375115925,0.781412795166172,1.6628723880258,-0.335199717034025,-1.36541875365799,0.721958795019467,-1.37574013474039,0.898276787655662,0.682991404773607,1.55259813055073,0.197215835704334,-0.598800438659021,0.387531275141915,0.00761963506315826,0.156599327821494,0.0744115593834244,1.23114375596277,-1.42011520608054,-0.701515852660421,1.3567193606277,-0.622905491887226,0.679383806800026,-1.1805615122451,0.626988274560287,-0.939230665086249,-0.122994079175338,0.981840268610477,0.0471326531415345,0.459618321764504,0.259396316103017,2.14290704782927,0.301539516037172,2.24244911850349,0.689946567233938,1.34276480652869,0.901516878200412,-0.33492783556578,0.00096579815209103,1.58069693947486,0.429398495961645,1.95676677228109,-1.4465499272121,0.601932052821502,0.89640464789047,-0.27028278191399,-0.0798076136610512
0,0,0,17.0071864238093,0.925189349016137,-0.664575833154303,0.399613880998331,0.0307335539328531,0.0723292194596439,-0.0733593891299331,-0.998334566918076,-0.798487835585329,-0.517379158084925,0.0140154028492333,0.986655641970397,0.560493978881475,-0.672702963463756,-1.01895502894474,-1.67688132791683,0.379949377663212,0.437316282888585,1.77002462549376,0.943933492333468,-0.710165541835783,0.611990936367547,0.682543392580096,-0.138920692344999,-0.779984920402749,-0.102768797262506,0.785918599747828,-0.969071899531943,-0.680074922704764,-0.138719749271181,0.052491780816945,1.04573851425872,-1.29435707800241,0.526227767599265,0.660304770964162,-0.0203162277636907,-1.27584422296864,1.49053957579736,-1.08595638524669,0.074018622772535,-1.03475072185936,1.16666735571143,1.25704042941872,-1.68775676809701,0.199070993534068,-0.869027667878597,0.78087856058616,-0.518340688116841,0.337361836905996,1.17283579622507,-0.46316831621928,-0.380727919945067,-0.529318459158299,-0.778638550765145,1.36115339245995,-0.0875260277591866,-0.451914989606731,-1.18065805415783,0.27448807155623,-0.987910836317139,-0.901657659352048,1.06994718547899,0.00394888643961219,0.0227895096965998,-0.991008967436609,-0.381589207474002,-1.16139571863198,-0.0561351011465668,-0.127151082751064,0.282274947952798,-1.25145168318148,1.83945845254507,0.148055567670426,-0.789658006779577,0.911633465779124,0.70428625643847,-0.0535573878298473,0.958870500197627,-1.10284788666498,-1.30868799118974,0.649147527594559,-0.114011891813823,1.00588124709565,0.882586427803464,1.26307621198001,-1.2646359534757,0.498027209708483
0,0,0,0,15.2054302702051,-0.643242596715185,2.05325985647516,1.03475714125401,0.297815655738894,0.175023879927555,0.0582638197231019,1.47704574345419,0.270991865409539,-0.929578461691805,-0.345781282461777,0.585516143063403,-1.18631736220515,-1.50293350389052,-1.50328543768954,1.2869275702704,0.892197104394543,1.9644716424559,-0.102441742864352,1.29088473391956,0.390445665707804,-0.405624153418947,-0.14651658216554,0.760632589444078,0.161156491554391,1.33053773139173,-0.251370280080096,-0.227274878122149,0.129654429248776,0.0261764255290573,-2.15942314145519,1.19197679408753,-0.349987559358298,0.15630676956382,0.52710275911658,-0.387776753600181,0.610810304103217,1.06579343105497,0.473895323937582,-0.381546493713752,0.0871262542483743,0.000591767244799741,0.890095070376087,1.15594528221951,-1.29961217234886,0.777045187110501,-1.55935179981655,1.8312336273654,0.791131099613856,0.512427143384239,0.377350649685722,0.74724835934502,-0.821153455051135,-0.526842228498183,-1.45341592075402,0.0919432689023752,-0.660288615965671,0.594613150576789,-0.220217279466314,0.771169783475762,-1.12529477143208,0.374686436897978,-2.75207038933845,-0.551968473988669,-1.04399011893636,0.0935388996431882,0.699831917330724,-0.187766784903783,2.25463570460531,0.0771251809274154,0.0758619437993614,0.793689686581099,1.44742454403652,-0.354272926835564,0.379475426830089,-0.154961624518784,-1.67409456553756,1.72380945275326,-1.6391181918936,1.36466423379813,-0.579396817607462,-0.294245644643257,1.2513138765649,0.0203209036581462,-1.41850742306926,0.118929778398997
0,0,0,0,0,16.3569374342812,-3.57658557709063,0.0251303737026677,1.56198338322289,0.817346691875561,0.12297314069387,0.844693787770997,-0.217434261775008,1.57097815206942,-1.48510957251789,0.861444411973574,-0.385800929901285,-0.284720612950879,-0.566768854195011,-1.12918769034382,1.02728283612825,1.50157619323663,-1.15115081983379,-0.590151940018881,1.23786514004003,0.978155755456536,-0.151174772122675,-0.0750108113987521,-1.11811053285324,1.85202286147942,0.83293856541401,-0.0384331935207841,1.13606449623788,-0.701309763230526,1.91063735373447,-1.77888782118933,-1.46594732040706,-0.371099346315831,2.40443475964047,-0.661795398756198,-0.923705034816502,1.21537864307284,0.899908132192231,-0.677116825525305,-0.536490606915605,-0.443982056149565,-0.613846506856736,-0.601691033719439,0.0522890841544354,-0.0207297637601666,1.35079165975707,-0.518095464709379,-0.782360697317118,0.525163138542938,-0.260125524619446,0.0892205103198538,0.991639604823256,0.0965490103319517,-0.752898560929262,-0.269190976028508,2.60067557623563,0.960450205008364,-1.27348286811115,1.96129963535027,2.83412874370567,-0.361567485438164,-1.07599960718904,-0.999463261770575,0.384686125250098,-0.611591501360867,0.578083871812711,0.832286127803349,-0.677838871021202,-0.625843500723774,-0.699060217016077,-0.434372135131529,-1.87084756094833,1.48226533744393,-1.44973026972158,0.583970912495949,-0.41911642428741,-0.370741906188476,-0.957928631386281,-0.282618192828565,0.309353514901701,-1.02461415322448,-0.654380067076917,-1.13573779491313,-0.869502492214047,-0.782791327380152
0,0,0,0,0,0,15.5766589711279,1.48809985751832,-1.04556269528643,-0.125605309508836,0.709476397883417,1.09308691353386,-0.0097783290265905,-1.53179946286891,-0.132830341988604,-0.100666229944205,1.66635057954954,-0.296579632087887,-0.85512477078234,-1.15372853388997,-0.753788602282857,0.282934212545207,-1.4664950913368,0.969389287365033,0.914325447665472,2.06823300919988,-0.575796743380108,-0.165395766074922,0.899762893311058,1.07732232070193,1.52828075176186,0.994470373373347,0.659495029898094,-1.36777491060334,-0.276641817398391,0.663410055793206,1.71403693930948,0.489171815471619,-1.44961452309431,-0.596890682157585,-0.171282462586375,0.888317046718491,-1.07005626737223,1.2004369523865,-1.11131324650842,-0.529593944754145,0.811999782729577,0.362906048291629,-0.149571933988882,0.548099592073283,1.92622088526569,1.1222852862474,1.84524122661378,-0.0345006035936527,-1.59307813912156,0.14179487552932,-1.44852508533554,0.843652899505148,0.259143057373649,-1.93163132872094,1.80116605277859,-0.436091609828526,-0.192116306667429,1.40409403032926,-1.49131746697783,-0.881491024774172,-0.481016529263246,2.10999764823025,0.206683925068332,0.106577736568549,0.569694815369077,1.11216589757279,-0.651520078156618,-1.28259512568507,0.0317091070473486,-1.97561345300421,-1.21222613472983,-0.542261516170666,-0.735615321974907,-0.650096654998246,-0.626938848465434,-0.323908812125038,-0.759385068275293,-0.990912027218863,-1.00024257912401,0.535971779902039,-1.47101805565102,0.0841088961300714,0.801054879588829,0.0790439035990163
0,0,0,0,0,0,0,17.579801229305,0.0169411516039694,0.768237210321164,-0.104283860844521,0.147700927075633,0.917846779311727,-0.7478637866292,0.19956356039785,-1.10894876238743,0.820793218039907,-1.17565446495145,0.480475404026446,-0.360735603372165,0.69565283675018,-1.32251794046495,0.811192610113703,-1.65786395647567,-1.34210895498094,1.08880443304752,1.01309868591582,0.579959006035471,-0.461559547742766,0.0711378453609205,-0.285502398330329,-0.543420129091956,0.887973625114237,-0.897579392219672,0.938840052305865,-0.817546065906623,2.05194324289875,-0.746196382202083,-0.833563822673624,0.526533590676021,0.744264303583528,-1.27372230783768,0.188492564778427,-0.058006787909007,-0.027971363372983,1.70231398369703,-0.197121241109984,0.625384796402978,0.844617740295115,0.502289329377398,-2.15558292385479,0.152592870975443,-0.0568922898462211,-1.51272653716288,0.503622384197594,-0.223847461346801,1.14971865813091,0.111667569366909,2.1997844302241,0.809053218035975,1.18526200140393,1.27024365724505,-0.319743735666677,-0.438439034903921,0.254503023373838,0.790630696190863,1.12567755997203,0.722273224811477,0.632919466418074,-1.17054449896354,1.24942357090482,1.60712536022447,1.02607537451595,-0.179725423094228,-1.39940808775194,-0.756914592523247,0.226063655345248,2.47295527419963,0.240375083069686,-0.252781131961162,2.11358671421321,1.17969192651224,-0.348342340643693,0.627811934694946,1.50491542816911,-0.378352675730626,-0.191618270876003,0.153494939192316,-0.725567658687965,0.508716526743084
0,0,0,0,0,0,0,0,-16.2153817098806,0.783789686639805,1.65313877961306,0.0178453735232367,0.4181241114164,0.157963746734371,-0.396075887048585,-0.354620696165162,1.77746095908439,0.804082461564958,0.601043292450564,-1.5535131737866,-0.849589345874673,-2.27802933286713,0.768303723888063,0.13431363727563,0.451133671281217,-0.55457076883118,-0.109084587479786,-0.0751234689930677,1.82166226970903,-0.201468391896523,-0.484784327303014,-0.564616417968404,-2.84849007711932,-1.41774403302055,1.18486617372205,-0.107084384464633,-2.14799556125031,-0.713610412067032,-1.36140982011368,0.726292981930189,-0.189767487549237,1.28846811776988,0.193039588594319,-0.807184812300647,-0.456840990651849,-0.0620277093403587,-1.16709572489672,0.834025040126633,-0.137959400849635,0.735108477115812,-0.471005296639497,-0.276079060315723,-0.432696500561516,0.60353866771686,0.977623107330007,1.17596909373001,-0.336746271811612,1.94149977487835,1.03011835063492,0.396668120557182,1.23338862801136,-0.0808439332037608,-0.118005384057954,-0.393478881877066,1.66886292797583,-1.67376173797485,0.543920639202717,-0.859834944054087,1.05199958270898,-0.652279971477603,0.134340759470421,-1.26282213026465,-0.340653860332007,1.22867949396339,-1.68661056589656,0.453887448373276,2.15448396246748,0.0540273022328637,-1.2754681774871,0.268206741711988,0.752706730107161,-0.230996313942746,0.4600440607605,-0.939390424328784,1.03802611170971,-2.63433255299081,-1.48527516287639,1.52241503309056,-0.998526738978428,1.39091692552983
0,0,0,0,0,0,0,0,0,-16.9202251391723,1.7813586270728,-1.81746753836524,0.864646032707065,0.238162184753652,-1.39035051141613,-0.13301333565402,0.818355151346781,-0.517563906078682,-1.58931369938937,-0.693196839671654,-0.0760175238225397,1.76146164368098,-0.822158031680999,0.226281552601567,0.418189967266045,-1.37934985431303,-0.747771109952597,-0.280095835454517,-0.252558694656127,0.733816424681892,-1.5754174155669,-0.00168286999042246,0.543749001038446,-0.792726548627248,1.04018865236298,-0.156675570905123,-1.13498840940518,-0.00157564981981863,-0.586919697690463,-0.350959098811718,0.749642600412777,-1.49793688840028,-1.21491887399364,-2.17253036084718,0.655145329337159,-0.97956166333566,-1.69647508708639,-0.217457860023544,1.20601981380668,-0.116463540698815,-0.903427832457708,-0.258308357059593,-0.0962501117962368,0.801758604804345,-0.074463443899696,1.25852549008253,0.167816887320338,0.226350018514004,1.03860670296429,-1.54638414366007,0.763915170990789,1.05643896689064,-0.123331577413676,0.445910431648203,0.316983709882879,-1.58781154252819,-0.0602191373999387,-0.766967525482335,-0.270612575398541,-0.0669090710084016,0.703361498625791,0.972110822236243,-0.242089930466884,0.255575731416013,0.109373195238481,-0.470778737813035,0.497594278991892,-1.26561043101714,-0.0624215379447632,0.515665173001259,-0.395094100832626,0.592110184048341,-0.397865679136792,-0.222561048163176,0.759161533404741,0.916904995484317,0.794381466208243,-0.0271445075522179,2.51809591770037,0.352142896618732
